,Reference Area,Time Period,Sex,Age group,Units of measurement,Observation Value
3670,Denmark,1988,Female,Not applicable,Percent,108.19068
3671,Denmark,1988,All genders,Not applicable,Percent,107.7752
3672,Denmark,1987,All genders,Not applicable,Percent,106.88278999999999
3673,Denmark,1987,Female,Not applicable,Percent,107.03285
3674,Denmark,1987,Male,Not applicable,Percent,106.74023999999999
3675,Denmark,1986,Male,Not applicable,Percent,105.33389
3676,Denmark,1986,Female,Not applicable,Percent,105.60171000000001
3677,Denmark,1986,All genders,Not applicable,Percent,105.46416
3678,Denmark,1985,All genders,Not applicable,Percent,103.58921
3679,Denmark,1985,Female,Not applicable,Percent,103.17604
3680,Denmark,1985,Male,Not applicable,Percent,103.97989
3681,Denmark,1984,Male,Not applicable,Percent,103.69771999999999
3682,Denmark,1984,Female,Not applicable,Percent,102.88128
3683,Denmark,1984,All genders,Not applicable,Percent,103.30089
3684,Denmark,1983,All genders,Not applicable,Percent,104.61756
3685,Denmark,1983,Female,Not applicable,Percent,103.96864000000001
3686,Denmark,1983,Male,Not applicable,Percent,105.23223999999999
3687,Denmark,1982,Male,Not applicable,Percent,104.93855
3688,Denmark,1982,Female,Not applicable,Percent,104.51791
3689,Denmark,1982,All genders,Not applicable,Percent,104.73365
3690,Denmark,1981,All genders,Not applicable,Percent,104.82655
3691,Denmark,1981,Female,Not applicable,Percent,104.32629
3692,Denmark,1981,Male,Not applicable,Percent,105.30292
3693,Denmark,1980,Male,Not applicable,Percent,103.62057
3694,Denmark,1980,Female,Not applicable,Percent,100.91899000000001
3695,Denmark,1980,All genders,Not applicable,Percent,102.30253
3696,Denmark,1979,All genders,Not applicable,Percent,98.71677
3697,Denmark,1979,Female,Not applicable,Percent,96.20031
3698,Denmark,1979,Male,Not applicable,Percent,101.11825
3699,Denmark,1978,Male,Not applicable,Percent,98.45416
3700,Denmark,1978,Female,Not applicable,Percent,93.97057
3701,Denmark,1978,All genders,Not applicable,Percent,96.26469
11571,Netherlands,2014,All genders,Not applicable,Percent,132.31711
11572,Netherlands,2013,All genders,Not applicable,Percent,132.12091
11573,Netherlands,2013,Female,Not applicable,Percent,129.75728
11574,Netherlands,2013,Male,Not applicable,Percent,134.37592
11575,Netherlands,2012,Male,Not applicable,Percent,131.43366
11576,Netherlands,2012,Female,Not applicable,Percent,128.85771
11577,Netherlands,2012,All genders,Not applicable,Percent,130.1759
11578,Netherlands,2011,All genders,Not applicable,Percent,129.0815
11579,Netherlands,2011,Female,Not applicable,Percent,128.14381
11580,Netherlands,2011,Male,Not applicable,Percent,129.97596000000001
11581,Netherlands,2010,Male,Not applicable,Percent,124.03501000000001
11582,Netherlands,2010,Female,Not applicable,Percent,122.1853
11583,Netherlands,2010,All genders,Not applicable,Percent,123.13176000000001
11584,Netherlands,2009,All genders,Not applicable,Percent,121.77332
11585,Netherlands,2009,Male,Not applicable,Percent,122.81912
11586,Netherlands,2009,Female,Not applicable,Percent,120.67816
11587,Netherlands,2008,Female,Not applicable,Percent,120.44486
11588,Netherlands,2008,Male,Not applicable,Percent,122.75516999999999
11589,Netherlands,2008,All genders,Not applicable,Percent,121.62638000000001
11590,Netherlands,2007,All genders,Not applicable,Percent,120.56636
11591,Netherlands,2007,Male,Not applicable,Percent,121.74468999999999
11592,Netherlands,2007,Female,Not applicable,Percent,119.33293
11593,Netherlands,2006,Female,Not applicable,Percent,118.39967
11594,Netherlands,2006,Male,Not applicable,Percent,120.53945
11595,Netherlands,2006,All genders,Not applicable,Percent,119.4944
11596,Netherlands,2005,All genders,Not applicable,Percent,119.33037
11597,Netherlands,2005,Male,Not applicable,Percent,120.45811
11598,Netherlands,2005,Female,Not applicable,Percent,118.15025
11599,Netherlands,2004,Female,Not applicable,Percent,118.31863
11600,Netherlands,2004,Male,Not applicable,Percent,120.19948000000001
11601,Netherlands,2004,All genders,Not applicable,Percent,119.27989
11602,Netherlands,2003,All genders,Not applicable,Percent,122.21023000000001
11603,Netherlands,2003,Male,Not applicable,Percent,123.07077
11604,Netherlands,2003,Female,Not applicable,Percent,121.31133
11605,Netherlands,2002,Female,Not applicable,Percent,120.61607
11606,Netherlands,2002,Male,Not applicable,Percent,123.93775
11607,Netherlands,2002,All genders,Not applicable,Percent,122.31315
11608,Netherlands,2001,All genders,Not applicable,Percent,124.61953000000001
11609,Netherlands,2001,Male,Not applicable,Percent,126.45866000000001
11610,Netherlands,2001,Female,Not applicable,Percent,122.69623
11611,Netherlands,2000,Female,Not applicable,Percent,121.58357
11612,Netherlands,2000,Male,Not applicable,Percent,126.61413999999999
11613,Netherlands,2000,All genders,Not applicable,Percent,124.1548
11614,Netherlands,1999,All genders,Not applicable,Percent,124.34423000000001
11615,Netherlands,1999,Male,Not applicable,Percent,127.08398999999999
11616,Netherlands,1999,Female,Not applicable,Percent,121.48138
11617,Netherlands,1998,Female,Not applicable,Percent,126.15473999999999
11618,Netherlands,1998,Male,Not applicable,Percent,130.9787
11619,Netherlands,1998,All genders,Not applicable,Percent,128.61917
11620,Netherlands,1997,All genders,Not applicable,Percent,131.5363
11621,Netherlands,1997,Male,Not applicable,Percent,134.2847
11622,Netherlands,1997,Female,Not applicable,Percent,128.66541
11623,Netherlands,1996,Female,Not applicable,Percent,134.28552
11624,Netherlands,1996,Male,Not applicable,Percent,142.20244
11625,Netherlands,1996,All genders,Not applicable,Percent,138.33199
11626,Netherlands,1995,All genders,Not applicable,Percent,140.61786
11627,Netherlands,1995,Male,Not applicable,Percent,144.29511000000002
11628,Netherlands,1995,Female,Not applicable,Percent,136.77301
11629,Netherlands,1994,Male,Not applicable,Percent,146.32844
11630,Netherlands,1994,Female,Not applicable,Percent,136.57663
11631,Netherlands,1994,All genders,Not applicable,Percent,141.5607
11632,Netherlands,1993,Female,Not applicable,Percent,120.86605
11633,Netherlands,1993,All genders,Not applicable,Percent,123.90286
11634,Netherlands,1993,Male,Not applicable,Percent,126.80828000000001
11635,Netherlands,1992,Male,Not applicable,Percent,125.75901999999999
11636,Netherlands,1992,All genders,Not applicable,Percent,121.62307
11637,Netherlands,1992,Female,Not applicable,Percent,117.29903999999999
11638,Netherlands,1991,Female,Not applicable,Percent,115.24623999999999
11639,Netherlands,1991,All genders,Not applicable,Percent,119.99659
11640,Netherlands,1991,Male,Not applicable,Percent,124.53658
11641,Netherlands,1990,Male,Not applicable,Percent,122.91315
11642,Netherlands,1990,All genders,Not applicable,Percent,118.48256
11643,Netherlands,1990,Female,Not applicable,Percent,113.8507
11644,Netherlands,1989,Female,Not applicable,Percent,113.17833
11645,Netherlands,1989,All genders,Not applicable,Percent,117.10163
11646,Netherlands,1989,Male,Not applicable,Percent,120.85665
11647,Netherlands,1988,Male,Not applicable,Percent,120.72241000000001
11648,Netherlands,1988,All genders,Not applicable,Percent,116.97353000000001
11649,Netherlands,1988,Female,Not applicable,Percent,113.05717
11650,Netherlands,1987,Female,Not applicable,Percent,114.40912
11651,Netherlands,1987,All genders,Not applicable,Percent,117.19923
11652,Netherlands,1987,Male,Not applicable,Percent,119.86906
11653,Netherlands,1986,Male,Not applicable,Percent,117.87528999999999
11654,Netherlands,1986,All genders,Not applicable,Percent,115.45143
11655,Netherlands,1986,Female,Not applicable,Percent,112.91617
11656,Netherlands,1985,Female,Not applicable,Percent,98.65913
11657,Netherlands,1985,All genders,Not applicable,Percent,99.98761999999999
11658,Netherlands,1985,Male,Not applicable,Percent,101.25831
11659,Netherlands,1984,Male,Not applicable,Percent,100.85684
11660,Netherlands,1984,All genders,Not applicable,Percent,99.10291
11661,Netherlands,1984,Female,Not applicable,Percent,97.26957
11662,Netherlands,1983,Female,Not applicable,Percent,93.96925999999999
11663,Netherlands,1983,All genders,Not applicable,Percent,95.70834
11664,Netherlands,1983,Male,Not applicable,Percent,97.3719
11665,Netherlands,1982,Male,Not applicable,Percent,94.81488
11666,Netherlands,1982,All genders,Not applicable,Percent,93.00786
11667,Netherlands,1982,Female,Not applicable,Percent,91.11802
11668,Netherlands,1981,Female,Not applicable,Percent,89.30294
11669,Netherlands,1981,All genders,Not applicable,Percent,91.48831
11670,Netherlands,1981,Male,Not applicable,Percent,93.57658
11671,Netherlands,1980,Male,Not applicable,Percent,93.85342
11672,Netherlands,1980,All genders,Not applicable,Percent,91.40868
11673,Netherlands,1980,Female,Not applicable,Percent,88.84999
11674,Netherlands,1979,Female,Not applicable,Percent,88.29564
11675,Netherlands,1979,All genders,Not applicable,Percent,91.0858
11676,Netherlands,1979,Male,Not applicable,Percent,93.75204000000001
11677,Netherlands,1978,Male,Not applicable,Percent,94.84343
11678,Netherlands,1978,All genders,Not applicable,Percent,91.67917
11679,Netherlands,1978,Female,Not applicable,Percent,88.36855
11680,Netherlands,1977,Female,Not applicable,Percent,87.1226
11681,Netherlands,1977,All genders,Not applicable,Percent,90.89649
11682,Netherlands,1977,Male,Not applicable,Percent,94.50419000000001
11683,Netherlands,1976,All genders,Not applicable,Percent,89.16082
11684,Netherlands,1976,Male,Not applicable,Percent,92.8364
11685,Netherlands,1976,Female,Not applicable,Percent,85.3163
11686,Netherlands,1975,Female,Not applicable,Percent,80.84539000000001
11687,Netherlands,1975,Male,Not applicable,Percent,89.67896999999999
11688,Netherlands,1975,All genders,Not applicable,Percent,85.36097
14833,Sweden,2014,Male,Not applicable,Percent,124.7522
14834,Sweden,2014,Female,Not applicable,Percent,141.5963
14835,Sweden,2014,All genders,Not applicable,Percent,132.91093
14836,Sweden,2013,All genders,Not applicable,Percent,128.46305
14837,Sweden,2013,Female,Not applicable,Percent,136.75494
14838,Sweden,2013,Male,Not applicable,Percent,120.64426
14839,Sweden,2012,Male,Not applicable,Percent,98.6817
14840,Sweden,2012,Female,Not applicable,Percent,97.36039
14841,Sweden,2012,All genders,Not applicable,Percent,98.03959
14842,Sweden,2011,All genders,Not applicable,Percent,96.91104
14843,Sweden,2011,Female,Not applicable,Percent,96.39289000000001
14844,Sweden,2011,Male,Not applicable,Percent,97.40128
14845,Sweden,2010,Female,Not applicable,Percent,97.66431
14846,Sweden,2010,All genders,Not applicable,Percent,98.19066
14847,Sweden,2010,Male,Not applicable,Percent,98.68938
14848,Sweden,2009,Male,Not applicable,Percent,100.07779000000001
14849,Sweden,2009,All genders,Not applicable,Percent,99.69329
14850,Sweden,2009,Female,Not applicable,Percent,99.28811
14851,Sweden,2008,Female,Not applicable,Percent,101.25492
14852,Sweden,2008,All genders,Not applicable,Percent,101.59046
14853,Sweden,2008,Male,Not applicable,Percent,101.90916999999999
14854,Sweden,2007,Male,Not applicable,Percent,103.00124
14855,Sweden,2007,All genders,Not applicable,Percent,102.63951
14856,Sweden,2007,Female,Not applicable,Percent,102.25858000000001
14857,Sweden,2006,Female,Not applicable,Percent,103.38533000000001
14858,Sweden,2006,All genders,Not applicable,Percent,103.63069
14859,Sweden,2006,Male,Not applicable,Percent,103.86327
14860,Sweden,2005,Male,Not applicable,Percent,104.33711
14861,Sweden,2005,All genders,Not applicable,Percent,104.11052
14862,Sweden,2005,Female,Not applicable,Percent,103.8716
14863,Sweden,2004,Female,Not applicable,Percent,104.98831000000001
14864,Sweden,2004,Male,Not applicable,Percent,101.75923
14865,Sweden,2004,All genders,Not applicable,Percent,103.3312
14866,Sweden,2003,All genders,Not applicable,Percent,137.0636
14867,Sweden,2003,Male,Not applicable,Percent,125.86917
14868,Sweden,2003,Female,Not applicable,Percent,148.86763
14869,Sweden,2002,Female,Not applicable,Percent,158.28547
14870,Sweden,2002,Male,Not applicable,Percent,130.40634
14871,Sweden,2002,All genders,Not applicable,Percent,143.9688
14872,Sweden,2001,All genders,Not applicable,Percent,147.68935
14873,Sweden,2001,Male,Not applicable,Percent,130.94933999999998
14874,Sweden,2001,Female,Not applicable,Percent,165.39174
14875,Sweden,2000,Female,Not applicable,Percent,170.52999
14876,Sweden,2000,Male,Not applicable,Percent,134.27453
14877,Sweden,2000,All genders,Not applicable,Percent,151.90774
14878,Sweden,1999,All genders,Not applicable,Percent,156.60578
14879,Sweden,1999,Male,Not applicable,Percent,138.91005
14880,Sweden,1999,Female,Not applicable,Percent,175.26719
14881,Sweden,1998,Female,Not applicable,Percent,173.78361999999998
14882,Sweden,1998,Male,Not applicable,Percent,138.6829
14883,Sweden,1998,All genders,Not applicable,Percent,155.77633
14884,Sweden,1997,All genders,Not applicable,Percent,139.22194
14885,Sweden,1997,Male,Not applicable,Percent,127.22738000000001
14886,Sweden,1997,Female,Not applicable,Percent,151.85461
14887,Sweden,1996,Female,Not applicable,Percent,146.3481
14888,Sweden,1996,Male,Not applicable,Percent,124.70375
14889,Sweden,1996,All genders,Not applicable,Percent,135.2424
14890,Sweden,1995,All genders,Not applicable,Percent,130.81434
14891,Sweden,1995,Male,Not applicable,Percent,121.86311
14892,Sweden,1995,Female,Not applicable,Percent,140.22708
14893,Sweden,1994,Female,Not applicable,Percent,134.84196
14894,Sweden,1994,Male,Not applicable,Percent,119.14419
14895,Sweden,1994,All genders,Not applicable,Percent,126.80321
14896,Sweden,1993,All genders,Not applicable,Percent,120.81685
14897,Sweden,1993,Male,Not applicable,Percent,113.17741000000001
14898,Sweden,1993,Female,Not applicable,Percent,128.82419
14899,Sweden,1992,Male,Not applicable,Percent,89.78978000000001
14900,Sweden,1992,Female,Not applicable,Percent,93.67721
14901,Sweden,1992,All genders,Not applicable,Percent,91.68816
14902,Sweden,1991,All genders,Not applicable,Percent,90.20915
14903,Sweden,1991,Female,Not applicable,Percent,92.28421
14904,Sweden,1991,Male,Not applicable,Percent,88.23038000000001
14905,Sweden,1990,Male,Not applicable,Percent,87.77573000000001
14906,Sweden,1990,Female,Not applicable,Percent,91.74851
14907,Sweden,1990,All genders,Not applicable,Percent,89.71539
14908,Sweden,1989,All genders,Not applicable,Percent,89.77620999999999
14909,Sweden,1989,Female,Not applicable,Percent,91.52892
14910,Sweden,1989,Male,Not applicable,Percent,88.10392
14911,Sweden,1988,Male,Not applicable,Percent,88.96068000000001
14912,Sweden,1988,Female,Not applicable,Percent,91.23051
14913,Sweden,1988,All genders,Not applicable,Percent,90.0687
14914,Sweden,1987,All genders,Not applicable,Percent,88.75972
14915,Sweden,1987,Female,Not applicable,Percent,90.46656
14916,Sweden,1987,Male,Not applicable,Percent,87.13376
14917,Sweden,1986,All genders,Not applicable,Percent,89.66165
14918,Sweden,1985,All genders,Not applicable,Percent,85.19386
14919,Sweden,1985,Female,Not applicable,Percent,90.37456999999999
14920,Sweden,1985,Male,Not applicable,Percent,80.26641
14921,Sweden,1984,Male,Not applicable,Percent,80.91925
14922,Sweden,1984,Female,Not applicable,Percent,91.67147
14923,Sweden,1984,All genders,Not applicable,Percent,86.16086999999999
14924,Sweden,1983,All genders,Not applicable,Percent,86.70922
14925,Sweden,1983,Female,Not applicable,Percent,92.1662
14926,Sweden,1983,Male,Not applicable,Percent,81.51734
14927,Sweden,1982,Male,Not applicable,Percent,81.5987
14928,Sweden,1982,Female,Not applicable,Percent,92.65566
14929,Sweden,1982,All genders,Not applicable,Percent,86.99069
14930,Sweden,1981,All genders,Not applicable,Percent,87.89828
14931,Sweden,1981,Female,Not applicable,Percent,92.6351
14932,Sweden,1981,Male,Not applicable,Percent,83.38767
14933,Sweden,1980,Male,Not applicable,Percent,81.99934
14934,Sweden,1980,Female,Not applicable,Percent,90.87069
14935,Sweden,1980,All genders,Not applicable,Percent,86.32791
14936,Sweden,1979,All genders,Not applicable,Percent,84.90904
14937,Sweden,1979,Male,Not applicable,Percent,81.68751
14938,Sweden,1979,Female,Not applicable,Percent,88.2898
14939,Sweden,1978,Female,Not applicable,Percent,83.7546
14940,Sweden,1978,Male,Not applicable,Percent,76.81503000000001
14941,Sweden,1978,All genders,Not applicable,Percent,80.19988000000001
14942,Sweden,1977,All genders,Not applicable,Percent,77.89043000000001
14943,Sweden,1977,Male,Not applicable,Percent,74.93391
14944,Sweden,1977,Female,Not applicable,Percent,81.00023
14945,Sweden,1976,Female,Not applicable,Percent,81.77441999999999
14946,Sweden,1976,All genders,Not applicable,Percent,78.17273
14947,Sweden,1976,Male,Not applicable,Percent,74.75503
14948,Sweden,1975,Male,Not applicable,Percent,82.35959
14949,Sweden,1975,All genders,Not applicable,Percent,82.46293
14950,Sweden,1975,Female,Not applicable,Percent,82.57186
